haulid,spp,biomass,btemp,year,date,lat,lon
197806-096-1690,Paralichthys dentatus,0,8.6,1978,1978-09-16T04:00:00Z,37.883333,-74.483333
197806-097-1710,Paralichthys dentatus,0,11.9,1978,1978-09-16T04:00:00Z,37.716667,-74.2
197806-099-1710,Paralichthys dentatus,0,12.1,1978,1978-09-16T04:00:00Z,38.15,-73.883333
197806-100-1700,Paralichthys dentatus,0,7.4,1978,1978-09-16T04:00:00Z,38.166667,-74.183333
197806-101-1700,Paralichthys dentatus,0,8.6,1978,1978-09-16T04:00:00Z,38.3,-73.983333
197806-102-1700,Paralichthys dentatus,0,8.4,1978,1978-09-16T04:00:00Z,38.483333,-73.766667
197806-103-1700,Paralichthys dentatus,0,8,1978,1978-09-16T04:00:00Z,38.433333,-73.916667
197806-104-1690,Paralichthys dentatus,0,7.8,1978,1978-09-16T04:00:00Z,38.433333,-74.066667
197806-105-1690,Paralichthys dentatus,0,9.2,1978,1978-09-17T04:00:00Z,38.45,-74.383333
197806-106-1690,Paralichthys dentatus,0,11.1,1978,1978-09-17T04:00:00Z,38.35,-74.6
197806-107-3290,Paralichthys dentatus,13.5,20.7,1978,1978-09-17T04:00:00Z,38.366667,-74.9
197806-108-3290,Paralichthys dentatus,0,20.1,1978,1978-09-17T04:00:00Z,38.2,-75
197806-113-3260,Paralichthys dentatus,0,17.1,1978,1978-09-17T04:00:00Z,38.583333,-74.85
197806-114-3260,Paralichthys dentatus,7.199999999999999,18.8,1978,1978-09-17T04:00:00Z,38.683333,-74.8
197806-120-3230,Paralichthys dentatus,0.7,16.4,1978,1978-09-18T04:00:00Z,39.116667,-74.466667
197806-121-3230,Paralichthys dentatus,0,19.9,1978,1978-09-18T04:00:00Z,39.05,-74.583333
197806-122-1730,Paralichthys dentatus,0,11.8,1978,1978-09-18T04:00:00Z,38.983333,-74.3
197806-123-1690,Paralichthys dentatus,0,9.2,1978,1978-09-18T04:00:00Z,38.783333,-74.25
197806-124-1730,Paralichthys dentatus,0,11.3,1978,1978-09-18T04:00:00Z,39.033333,-74.1
197806-128-3200,Paralichthys dentatus,0,16.6,1978,1978-09-18T04:00:00Z,39.45,-74.066667
197806-129-3200,Paralichthys dentatus,0,14.5,1978,1978-09-18T04:00:00Z,39.35,-74.016667
197806-130-1730,Paralichthys dentatus,0,16.3,1978,1978-09-18T04:00:00Z,39.566667,-73.766667
197806-131-1730,Paralichthys dentatus,0,10.2,1978,1978-09-18T04:00:00Z,39.433333,-73.333333
197806-132-1740,Paralichthys dentatus,0,7.2,1978,1978-09-19T04:00:00Z,39.4,-73.05
197806-133-1740,Paralichthys dentatus,0,7.2,1978,1978-09-19T04:00:00Z,39.35,-73.133333
197806-134-1740,Paralichthys dentatus,0,7.6,1978,1978-09-19T04:00:00Z,39.216667,-73.2
197806-135-1730,Paralichthys dentatus,0,7.7,1978,1978-09-19T04:00:00Z,39.016667,-73.483333
197806-136-1750,Paralichthys dentatus,0,12.9,1978,1978-09-19T04:00:00Z,38.633333,-73.216667
197806-137-1760,Paralichthys dentatus,0,11,1978,1978-09-19T04:00:00Z,38.533333,-73.25
197806-138-1760,Paralichthys dentatus,0,11.7,1978,1978-09-19T04:00:00Z,38.85,-72.933333
197806-139-1740,Paralichthys dentatus,0,10.3,1978,1978-09-19T04:00:00Z,38.933333,-72.933333
197806-140-1750,Paralichthys dentatus,0,10.9,1978,1978-09-19T04:00:00Z,38.95,-72.866667
197806-141-1030,Paralichthys dentatus,0,12.2,1978,1978-09-19T04:00:00Z,39.166667,-72.616667
197806-142-1030,Paralichthys dentatus,0,11.9,1978,1978-09-19T04:00:00Z,39.4,-72.533333
197806-143-1020,Paralichthys dentatus,0,7.3,1978,1978-09-20T04:00:00Z,39.8,-72.616667
197806-144-1020,Paralichthys dentatus,0,10.1,1978,1978-09-20T04:00:00Z,39.783333,-72.266667
197806-145-1030,Paralichthys dentatus,0,10.9,1978,1978-09-20T04:00:00Z,39.75,-71.966667
197806-146-1040,Paralichthys dentatus,0,10.8,1978,1978-09-20T04:00:00Z,39.683333,-71.966667
197806-147-1020,Paralichthys dentatus,0,7.9,1978,1978-09-20T04:00:00Z,39.55,-72.766667
197806-148-1010,Paralichthys dentatus,0,7.8,1978,1978-09-20T04:00:00Z,39.583333,-73.066667
197806-149-1010,Paralichthys dentatus,0,8,1978,1978-09-20T04:00:00Z,39.966667,-73.15
197806-150-1010,Paralichthys dentatus,0,10.4,1978,1978-09-20T04:00:00Z,39.816667,-73.55
197806-153-3170,Paralichthys dentatus,34.5,18.7,1978,1978-09-21T04:00:00Z,39.866667,-73.966667
197806-155-3170,Paralichthys dentatus,1.5,16.1,1978,1978-09-21T04:00:00Z,40.05,-73.866667
197806-156-3140,Paralichthys dentatus,0,16.5,1978,1978-09-21T04:00:00Z,40.266667,-73.716667
197806-161-3110,Paralichthys dentatus,0,18.6,1978,1978-09-21T04:00:00Z,40.483333,-73.633333
197806-162-3110,Paralichthys dentatus,0.7,18.1,1978,1978-09-21T04:00:00Z,40.383333,-73.583333
197806-163-1010,Paralichthys dentatus,0,19.1,1978,1978-09-21T04:00:00Z,40.333333,-73.416667
197806-167-3080,Paralichthys dentatus,0,18,1978,1978-09-25T04:00:00Z,40.533333,-73.166667
197806-168-3080,Paralichthys dentatus,12.8,17.8,1978,1978-09-25T04:00:00Z,40.583333,-73.05
197806-170-1010,Paralichthys dentatus,24.4,14.5,1978,1978-09-25T04:00:00Z,40.583333,-72.666667
197806-171-1010,Paralichthys dentatus,0,10.7,1978,1978-09-25T04:00:00Z,40.45,-72.8
197806-172-1010,Paralichthys dentatus,0,9.5,1978,1978-09-26T04:00:00Z,40.216667,-72.95
197806-173-1020,Paralichthys dentatus,0,8.4,1978,1978-09-26T04:00:00Z,40.166667,-72.45
197806-174-1020,Paralichthys dentatus,0,7.8,1978,1978-09-26T04:00:00Z,40.183333,-72.383333
197806-175-1020,Paralichthys dentatus,0,7.3,1978,1978-09-26T04:00:00Z,40.133333,-72.116667
197806-176-1020,Paralichthys dentatus,0,7.9,1978,1978-09-26T04:00:00Z,40.05,-71.966667
197806-177-1060,Paralichthys dentatus,0,8.7,1978,1978-09-26T04:00:00Z,40.066667,-71.8
197806-178-1080,Paralichthys dentatus,0,8.2,1978,1978-09-26T04:00:00Z,39.883333,-71.6
197806-179-1070,Paralichthys dentatus,0,11.5,1978,1978-09-26T04:00:00Z,40.083333,-71.15
197806-180-1080,Paralichthys dentatus,0,10.1,1978,1978-09-26T04:00:00Z,40.033333,-70.816667
197806-181-1080,Paralichthys dentatus,0,9.1,1978,1978-09-26T04:00:00Z,40,-70.75
197806-182-1070,Paralichthys dentatus,0,11.3,1978,1978-09-26T04:00:00Z,40.05,-70.533333
197806-183-1070,Paralichthys dentatus,0,10.9,1978,1978-09-27T04:00:00Z,40.166667,-70.833333
197806-184-1060,Paralichthys dentatus,0,9.6,1978,1978-09-27T04:00:00Z,40.583333,-70.916667
197806-185-1060,Paralichthys dentatus,0,9.6,1978,1978-09-27T04:00:00Z,40.633333,-71.45
197806-186-1060,Paralichthys dentatus,0,8.7,1978,1978-09-27T04:00:00Z,40.566667,-71.633333
197806-187-1060,Paralichthys dentatus,0,9,1978,1978-09-27T04:00:00Z,40.383333,-71.516667
197806-188-1060,Paralichthys dentatus,0,9.6,1978,1978-09-27T04:00:00Z,40.166667,-71.766667
197806-189-1060,Paralichthys dentatus,0,8.3,1978,1978-09-27T04:00:00Z,40.416667,-71.983333
197806-190-1060,Paralichthys dentatus,0,8.7,1978,1978-09-27T04:00:00Z,40.55,-72.05
197806-191-1060,Paralichthys dentatus,0,8.8,1978,1978-09-27T04:00:00Z,40.5,-72.233333
197806-192-1010,Paralichthys dentatus,0,10.3,1978,1978-09-27T04:00:00Z,40.55,-72.383333
197806-195-1050,Paralichthys dentatus,18,13.3,1978,1978-09-27T04:00:00Z,40.7,-72.383333
197806-197-3050,Paralichthys dentatus,20,17.1,1978,1978-09-28T04:00:00Z,40.866667,-72.216667
197806-198-3050,Paralichthys dentatus,6.4,16.8,1978,1978-09-28T04:00:00Z,40.9,-72.116667
197806-202-3020,Paralichthys dentatus,0,15.8,1978,1978-09-28T04:00:00Z,41.016667,-71.783333
197806-203-1050,Paralichthys dentatus,0,11.5,1978,1978-09-28T04:00:00Z,41,-71.683333
197806-204-3020,Paralichthys dentatus,4.4,13.1,1978,1978-09-28T04:00:00Z,41.083333,-71.633333
197806-207-1050,Paralichthys dentatus,0,11.7,1978,1978-09-28T04:00:00Z,41.05,-71.25
197806-208-1050,Paralichthys dentatus,1,10.9,1978,1978-09-28T04:00:00Z,40.916667,-71.25
197806-209-1050,Paralichthys dentatus,16,14.6,1978,1978-09-28T04:00:00Z,41.133333,-71.033333
197806-214-1060,Paralichthys dentatus,0,15.5,1978,1978-09-29T04:00:00Z,40.8,-71.65
197806-227-1120,Paralichthys dentatus,0,10.7,1978,1978-09-29T04:00:00Z,40.05,-70.433333
197806-228-1120,Paralichthys dentatus,0,9.2,1978,1978-09-30T04:00:00Z,40,-70.25
197806-229-1110,Paralichthys dentatus,0,11.2,1978,1978-09-30T04:00:00Z,40.1,-70.1
197806-230-1110,Paralichthys dentatus,0,10.1,1978,1978-09-30T04:00:00Z,40.116667,-70.266667
197806-231-1100,Paralichthys dentatus,0,9.8,1978,1978-09-30T04:00:00Z,40.216667,-70.4
197806-232-1100,Paralichthys dentatus,0,10,1978,1978-09-30T04:00:00Z,40.516667,-70.55
197806-233-1100,Paralichthys dentatus,0,9.4,1978,1978-09-30T04:00:00Z,40.4,-70.183333
197806-234-1100,Paralichthys dentatus,0,10.7,1978,1978-09-30T04:00:00Z,40.3,-69.616667
197806-235-1100,Paralichthys dentatus,0,11.2,1978,1978-09-30T04:00:00Z,40.083333,-69.733333
197806-236-1100,Paralichthys dentatus,0,10.6,1978,1978-09-30T04:00:00Z,40.45,-69.35
197806-238-1100,Paralichthys dentatus,1.3,11.2,1978,1978-10-01T04:00:00Z,40.483333,-69.183333
197806-239-1100,Paralichthys dentatus,2.9,12.2,1978,1978-10-01T04:00:00Z,40.533333,-68.933333
197806-240-1110,Paralichthys dentatus,0,10.3,1978,1978-10-01T04:00:00Z,40.166667,-68.966667
197806-241-1120,Paralichthys dentatus,0,9.8,1978,1978-10-01T04:00:00Z,40.05,-68.916667
197806-242-1140,Paralichthys dentatus,0,10.8,1978,1978-10-01T04:00:00Z,40.216667,-68.666667
197806-243-1150,Paralichthys dentatus,0,10.4,1978,1978-10-01T04:00:00Z,40.2,-68.483333
197806-244-1150,Paralichthys dentatus,0,9.3,1978,1978-10-01T04:00:00Z,40.3,-68.016667
197806-245-1140,Paralichthys dentatus,0,10.9,1978,1978-10-01T04:00:00Z,40.433333,-67.916667
197806-246-1140,Paralichthys dentatus,0,11.3,1978,1978-10-01T04:00:00Z,40.4,-67.733333
197806-247-1140,Paralichthys dentatus,0,11.8,1978,1978-10-01T04:00:00Z,40.533333,-67.716667
197806-248-1130,Paralichthys dentatus,0,9.6,1978,1978-10-02T04:00:00Z,40.633333,-67.666667
197806-249-1130,Paralichthys dentatus,0,9.2,1978,1978-10-02T04:00:00Z,40.8,-67.3
197806-250-1130,Paralichthys dentatus,0,10.2,1978,1978-10-02T04:00:00Z,40.966667,-67.2
197806-251-1160,Paralichthys dentatus,0,9.8,1978,1978-10-02T04:00:00Z,40.983333,-66.966667
197806-252-1150,Paralichthys dentatus,0,10.5,1978,1978-10-02T04:00:00Z,40.733333,-66.8
197806-253-1170,Paralichthys dentatus,0,13.2,1978,1978-10-02T04:00:00Z,40.8,-66.75
197806-254-1180,Paralichthys dentatus,0,7.8,1978,1978-10-02T04:00:00Z,40.883333,-66.55
197806-255-1170,Paralichthys dentatus,0,10.3,1978,1978-10-02T04:00:00Z,41.1,-66.416667
197806-256-1180,Paralichthys dentatus,0,9.8,1978,1978-10-02T04:00:00Z,41.366667,-66
197806-257-1170,Paralichthys dentatus,0,7.7,1978,1978-10-02T04:00:00Z,41.45,-66.066667
197806-258-1160,Paralichthys dentatus,0,7.5,1978,1978-10-02T04:00:00Z,41.466667,-66.15
197806-259-1160,Paralichthys dentatus,0,8.6,1978,1978-10-03T04:00:00Z,41.483333,-66.3
197806-260-1160,Paralichthys dentatus,0,10.5,1978,1978-10-03T04:00:00Z,41.65,-66.366667
197806-261-1160,Paralichthys dentatus,0,8.4,1978,1978-10-03T04:00:00Z,41.583333,-66.216667
197806-262-1160,Paralichthys dentatus,0,6.9,1978,1978-10-03T04:00:00Z,41.716667,-65.966667
197806-263-1170,Paralichthys dentatus,0,6.4,1978,1978-10-03T04:00:00Z,41.833333,-65.866667
197806-264-1180,Paralichthys dentatus,0,8.6,1978,1978-10-03T04:00:00Z,41.866667,-65.75
197806-265-1160,Paralichthys dentatus,0,6.9,1978,1978-10-03T04:00:00Z,41.866667,-65.95
197806-266-1160,Paralichthys dentatus,0,7.2,1978,1978-10-03T04:00:00Z,41.85,-66.066667
197806-267-1160,Paralichthys dentatus,0,6.6,1978,1978-10-03T04:00:00Z,41.933333,-66.033333
197806-268-1160,Paralichthys dentatus,0,8.4,1978,1978-10-03T04:00:00Z,42,-66.35
197806-269-1160,Paralichthys dentatus,0,10.1,1978,1978-10-04T04:00:00Z,42,-66.516667
197806-270-1160,Paralichthys dentatus,0,13.7,1978,1978-10-04T04:00:00Z,41.8,-66.95
197806-271-1160,Paralichthys dentatus,0,13.3,1978,1978-10-04T04:00:00Z,41.633333,-66.666667
197806-272-1160,Paralichthys dentatus,0,13.2,1978,1978-10-04T04:00:00Z,41.533333,-66.766667
197806-273-1160,Paralichthys dentatus,0,10.9,1978,1978-10-04T04:00:00Z,41.4,-66.666667
197806-274-1160,Paralichthys dentatus,0,10.9,1978,1978-10-04T04:00:00Z,41.183333,-66.866667
197806-275-1160,Paralichthys dentatus,0,10.6,1978,1978-10-04T04:00:00Z,41.066667,-67.1
197806-276-1130,Paralichthys dentatus,0,13.2,1978,1978-10-04T04:00:00Z,41.116667,-67.383333
197806-277-1130,Paralichthys dentatus,1.5,12.6,1978,1978-10-04T04:00:00Z,40.916667,-67.8
197806-278-1130,Paralichthys dentatus,0,11.1,1978,1978-10-04T04:00:00Z,40.716667,-68.183333
197806-280-1130,Paralichthys dentatus,0,11,1978,1978-10-05T04:00:00Z,40.35,-68.466667
197806-281-1130,Paralichthys dentatus,0.7,13.3,1978,1978-10-05T04:00:00Z,40.516667,-68.65
197806-282-1130,Paralichthys dentatus,0,13.8,1978,1978-10-05T04:00:00Z,40.85,-68.866667
197806-283-1090,Paralichthys dentatus,0,13,1978,1978-10-05T04:00:00Z,40.783333,-69.45
197806-284-1090,Paralichthys dentatus,12.600000000000001,13.4,1978,1978-10-05T04:00:00Z,40.7,-70.016667
197806-287-1090,Paralichthys dentatus,0,13.9,1978,1978-10-05T04:00:00Z,41.016667,-70.383333
197806-288-1090,Paralichthys dentatus,7,14.7,1978,1978-10-05T04:00:00Z,41.1,-70.3
197806-289-1090,Paralichthys dentatus,0,15.1,1978,1978-10-05T04:00:00Z,41.216667,-70.65
197806-290-1090,Paralichthys dentatus,0,13.1,1978,1978-10-06T04:00:00Z,41.033333,-70.7
197806-291-1250,Paralichthys dentatus,0,10.6,1978,1978-10-10T04:00:00Z,41.683333,-69.783333
197806-292-1230,Paralichthys dentatus,0,8.3,1978,1978-10-10T04:00:00Z,41.716667,-69.75
197806-293-1250,Paralichthys dentatus,0,10.2,1978,1978-10-11T04:00:00Z,41.4,-69.383333
197806-294-1250,Paralichthys dentatus,0,11,1978,1978-10-11T04:00:00Z,41.25,-69.383333
197806-295-1250,Paralichthys dentatus,0,10.9,1978,1978-10-11T04:00:00Z,41.166667,-69.316667
197806-296-1230,Paralichthys dentatus,0,13.4,1978,1978-10-11T04:00:00Z,41.066667,-68.983333
197806-297-1230,Paralichthys dentatus,0,7.2,1978,1978-10-11T04:00:00Z,41.25,-68.816667
197806-298-1230,Paralichthys dentatus,0,13.8,1978,1978-10-11T04:00:00Z,41.066667,-68.683333
197806-299-1190,Paralichthys dentatus,0,13.3,1978,1978-10-11T04:00:00Z,40.8,-68.366667
197806-300-1190,Paralichthys dentatus,0,13.8,1978,1978-10-11T04:00:00Z,40.883333,-68.316667
197806-301-1190,Paralichthys dentatus,0,13.9,1978,1978-10-11T04:00:00Z,41.033333,-68.25
197806-302-1190,Paralichthys dentatus,0,14.6,1978,1978-10-11T04:00:00Z,41.266667,-68.05
197806-303-1200,Paralichthys dentatus,0,14.8,1978,1978-10-11T04:00:00Z,41.3,-68.233333
197806-304-1200,Paralichthys dentatus,0,14.1,1978,1978-10-11T04:00:00Z,41.25,-68.366667
197806-305-1200,Paralichthys dentatus,2,14.3,1978,1978-10-11T04:00:00Z,41.183333,-68.4
197806-306-1200,Paralichthys dentatus,0,13.9,1978,1978-10-12T04:00:00Z,41.183333,-68.483333
197806-307-1230,Paralichthys dentatus,0,9.4,1978,1978-10-12T04:00:00Z,41.283333,-68.6
197806-308-1230,Paralichthys dentatus,0,5.6,1978,1978-10-12T04:00:00Z,41.45,-68.616667
197806-309-1200,Paralichthys dentatus,0,13.8,1978,1978-10-12T04:00:00Z,41.516667,-68.333333
197806-310-1200,Paralichthys dentatus,0,14.7,1978,1978-10-12T04:00:00Z,41.466667,-68.15
197806-311-1200,Paralichthys dentatus,1.5,14.1,1978,1978-10-12T04:00:00Z,41.616667,-68.25
197806-312-1200,Paralichthys dentatus,0,14.5,1978,1978-10-12T04:00:00Z,41.583333,-68.1
197806-313-1200,Paralichthys dentatus,4,13.8,1978,1978-10-12T04:00:00Z,41.683333,-68.05
197806-314-1200,Paralichthys dentatus,0,12.7,1978,1978-10-12T04:00:00Z,41.85,-67.9
197806-315-1200,Paralichthys dentatus,0,14.3,1978,1978-10-12T04:00:00Z,41.7,-67.716667
197806-316-1200,Paralichthys dentatus,4,14.4,1978,1978-10-12T04:00:00Z,41.766667,-67.6
197806-317-1190,Paralichthys dentatus,0,14.7,1978,1978-10-12T04:00:00Z,41.666667,-67.483333
197806-318-1190,Paralichthys dentatus,0,14.9,1978,1978-10-12T04:00:00Z,41.416667,-67.55
197806-319-1190,Paralichthys dentatus,0,13.9,1978,1978-10-12T04:00:00Z,41.233333,-67.433333
197806-320-1160,Paralichthys dentatus,0,12.1,1978,1978-10-13T04:00:00Z,41.133333,-67.066667
197806-321-1160,Paralichthys dentatus,0,12.6,1978,1978-10-13T04:00:00Z,41.266667,-67.066667
197806-322-1160,Paralichthys dentatus,0,11.9,1978,1978-10-13T04:00:00Z,41.283333,-66.95
197806-323-1190,Paralichthys dentatus,0,13.6,1978,1978-10-13T04:00:00Z,41.433333,-67.133333
197806-324-1160,Paralichthys dentatus,0,13.3,1978,1978-10-13T04:00:00Z,41.466667,-67.066667
197806-325-1160,Paralichthys dentatus,0,12.1,1978,1978-10-13T04:00:00Z,41.45,-66.883333
197806-326-1160,Paralichthys dentatus,0,12.8,1978,1978-10-13T04:00:00Z,41.6,-66.716667
197806-327-1160,Paralichthys dentatus,0,12.4,1978,1978-10-13T04:00:00Z,41.75,-66.533333
197806-328-1160,Paralichthys dentatus,0,8.6,1978,1978-10-13T04:00:00Z,41.966667,-66.2
197806-331-1290,Paralichthys dentatus,0,8.2,1978,1978-10-13T04:00:00Z,42.35,-66.383333
197806-332-1220,Paralichthys dentatus,0,7.3,1978,1978-10-14T04:00:00Z,42.116667,-66.383333
197806-333-1220,Paralichthys dentatus,0,6.5,1978,1978-10-14T04:00:00Z,42.133333,-66.55
197806-334-1210,Paralichthys dentatus,0,9.9,1978,1978-10-14T04:00:00Z,42.083333,-66.583333
197806-335-1210,Paralichthys dentatus,0,8.4,1978,1978-10-14T04:00:00Z,42.133333,-66.766667
197806-336-1160,Paralichthys dentatus,0,13.1,1978,1978-10-14T04:00:00Z,41.95,-66.85
197806-337-1210,Paralichthys dentatus,0,7.7,1978,1978-10-14T04:00:00Z,42.1,-67.133333
197806-338-1190,Paralichthys dentatus,0,13.5,1978,1978-10-14T04:00:00Z,41.9,-67.183333
197806-339-1200,Paralichthys dentatus,0,13.7,1978,1978-10-14T04:00:00Z,41.966667,-67.283333
197806-340-1200,Paralichthys dentatus,0,13.9,1978,1978-10-14T04:00:00Z,41.9,-67.433333
197806-341-1210,Paralichthys dentatus,0,9.4,1978,1978-10-14T04:00:00Z,42.066667,-67.533333
197806-342-1220,Paralichthys dentatus,0,6.6,1978,1978-10-15T04:00:00Z,42.133333,-67.533333
197806-343-1290,Paralichthys dentatus,0,8.1,1978,1978-10-15T04:00:00Z,42.25,-67.716667
197806-344-1290,Paralichthys dentatus,0,9.2,1978,1978-10-15T04:00:00Z,42.433333,-67.6
197806-345-1290,Paralichthys dentatus,0,8.2,1978,1978-10-15T04:00:00Z,42.25,-67.466667
197806-346-1300,Paralichthys dentatus,0,8.2,1978,1978-10-15T04:00:00Z,42.316667,-67.316667
197806-347-1300,Paralichthys dentatus,0,7.6,1978,1978-10-15T04:00:00Z,42.483333,-67.3
197806-348-1300,Paralichthys dentatus,0,7.8,1978,1978-10-15T04:00:00Z,42.583333,-67.133333
197806-349-1290,Paralichthys dentatus,0,7.4,1978,1978-10-15T04:00:00Z,42.6,-67.566667
197806-350-1290,Paralichthys dentatus,0,7.3,1978,1978-10-16T04:00:00Z,42.65,-67.783333
197806-351-1290,Paralichthys dentatus,0,6.1,1978,1978-10-16T04:00:00Z,42.65,-68.15
197806-352-1290,Paralichthys dentatus,0,7,1978,1978-10-16T04:00:00Z,42.383333,-68.416667
197806-353-1240,Paralichthys dentatus,0,5.6,1978,1978-10-16T04:00:00Z,42.25,-68.633333
197806-354-1240,Paralichthys dentatus,0,5.5,1978,1978-10-16T04:00:00Z,42.133333,-68.533333
197806-355-1240,Paralichthys dentatus,0,6.2,1978,1978-10-16T04:00:00Z,42.066667,-68.316667
197806-356-1290,Paralichthys dentatus,0,6.9,1978,1978-10-16T04:00:00Z,41.983333,-68.2
197806-357-1220,Paralichthys dentatus,0,5.7,1978,1978-10-16T04:00:00Z,41.95,-67.95
197806-358-1210,Paralichthys dentatus,0,6.6,1978,1978-10-16T04:00:00Z,41.733333,-68.316667
197806-359-1220,Paralichthys dentatus,0,6.2,1978,1978-10-16T04:00:00Z,41.766667,-68.4
197806-360-1240,Paralichthys dentatus,0,5.8,1978,1978-10-17T04:00:00Z,41.7,-69.466667
197806-361-1240,Paralichthys dentatus,0,5.3,1978,1978-10-17T04:00:00Z,41.616667,-69.266667
197806-362-1240,Paralichthys dentatus,0,5.4,1978,1978-10-17T04:00:00Z,41.533333,-69.233333
197806-364-1240,Paralichthys dentatus,0,5.1,1978,1978-10-17T04:00:00Z,41.383333,-69.05
197806-365-1240,Paralichthys dentatus,0,5.2,1978,1978-10-17T04:00:00Z,41.283333,-69.083333
197806-366-1240,Paralichthys dentatus,0,5.4,1978,1978-10-17T04:00:00Z,41.316667,-68.916667
197806-367-1240,Paralichthys dentatus,0,4.9,1978,1978-10-17T04:00:00Z,41.416667,-68.9
197806-368-1240,Paralichthys dentatus,0,4.9,1978,1978-10-17T04:00:00Z,41.483333,-68.766667
197806-369-1240,Paralichthys dentatus,0,5.1,1978,1978-10-17T04:00:00Z,41.6,-68.833333
197806-370-1240,Paralichthys dentatus,0,5.1,1978,1978-10-17T04:00:00Z,41.7,-68.85
197806-371-1240,Paralichthys dentatus,0,5.1,1978,1978-10-17T04:00:00Z,41.7,-68.733333
197806-372-1240,Paralichthys dentatus,0,5.3,1978,1978-10-18T04:00:00Z,41.616667,-68.55
197806-374-1240,Paralichthys dentatus,0,5.4,1978,1978-10-18T04:00:00Z,41.816667,-68.8
197806-375-1240,Paralichthys dentatus,0,5.3,1978,1978-10-18T04:00:00Z,41.833333,-68.866667
197806-376-1240,Paralichthys dentatus,0,5.1,1978,1978-10-18T04:00:00Z,41.9,-68.783333
197806-377-1240,Paralichthys dentatus,0,5.1,1978,1978-10-18T04:00:00Z,42.033333,-68.783333
197806-378-1240,Paralichthys dentatus,0,5.6,1978,1978-10-18T04:00:00Z,41.916667,-69.05
197806-379-1240,Paralichthys dentatus,0,5.4,1978,1978-10-18T04:00:00Z,41.833333,-69.116667
197806-380-1280,Paralichthys dentatus,0,5.9,1978,1978-10-18T04:00:00Z,41.983333,-69.466667
197806-381-1240,Paralichthys dentatus,0,5.3,1978,1978-10-18T04:00:00Z,42.066667,-69.05
197806-382-1240,Paralichthys dentatus,0,5.5,1978,1978-10-18T04:00:00Z,42.133333,-69.15
197806-383-1280,Paralichthys dentatus,0,5.9,1978,1978-10-18T04:00:00Z,42.283333,-69.15
197806-384-1280,Paralichthys dentatus,0,6.1,1978,1978-10-19T04:00:00Z,42.566667,-69.083333
197806-385-1280,Paralichthys dentatus,0,6.1,1978,1978-10-19T04:00:00Z,42.683333,-69.4
197806-386-1280,Paralichthys dentatus,0,6.2,1978,1978-10-19T04:00:00Z,42.766667,-69.8
197806-387-1280,Paralichthys dentatus,0,6.3,1978,1978-10-19T04:00:00Z,42.6,-69.6
197806-388-1280,Paralichthys dentatus,0,6.3,1978,1978-10-19T04:00:00Z,42.483333,-69.716667
197806-389-1270,Paralichthys dentatus,0,6,1978,1978-10-19T04:00:00Z,42.1,-69.783333
197806-390-1260,Paralichthys dentatus,0,7.5,1978,1978-10-19T04:00:00Z,42.116667,-70
197806-391-1260,Paralichthys dentatus,0,6,1978,1978-10-19T04:00:00Z,42.283333,-70.05
197806-392-1260,Paralichthys dentatus,0,7.6,1978,1978-10-19T04:00:00Z,42.483333,-70.416667
197806-393-1260,Paralichthys dentatus,0,7.3,1978,1978-10-19T04:00:00Z,42.366667,-70.433333
197806-394-1260,Paralichthys dentatus,0,7.3,1978,1978-10-19T04:00:00Z,42.216667,-70.4
197806-395-1260,Paralichthys dentatus,0,9.1,1978,1978-10-24T04:00:00Z,42.25,-70.316667
197806-397-1260,Paralichthys dentatus,0,7.8,1978,1978-10-25T04:00:00Z,42.466667,-70.116667
197806-399-1260,Paralichthys dentatus,0,7.3,1978,1978-10-25T04:00:00Z,42.6,-70.35
197806-400-1260,Paralichthys dentatus,0,7.7,1978,1978-10-25T04:00:00Z,42.616667,-70.45
197806-402-1260,Paralichthys dentatus,0,6.6,1978,1978-10-25T04:00:00Z,42.616667,-70.116667
197806-403-1270,Paralichthys dentatus,0,6.2,1978,1978-10-27T04:00:00Z,42.716667,-70.116667
197806-404-1260,Paralichthys dentatus,0,8.4,1978,1978-10-27T04:00:00Z,43.033333,-70.05
197806-405-1370,Paralichthys dentatus,0,5.7,1978,1978-10-27T04:00:00Z,43.05,-69.75
197806-406-1370,Paralichthys dentatus,0,5.9,1978,1978-10-27T04:00:00Z,42.95,-69.633333
197806-407-1370,Paralichthys dentatus,0,6.4,1978,1978-10-27T04:00:00Z,42.966667,-69.466667
197806-408-1370,Paralichthys dentatus,0,5.8,1978,1978-10-27T04:00:00Z,43.066667,-69.316667
197806-409-1370,Paralichthys dentatus,0,5.9,1978,1978-10-27T04:00:00Z,42.866667,-69.4
197806-411-1370,Paralichthys dentatus,0,5.9,1978,1978-10-27T04:00:00Z,42.7,-69.166667
197806-412-1370,Paralichthys dentatus,0,6.7,1978,1978-10-27T04:00:00Z,42.7,-68.716667
197806-413-1370,Paralichthys dentatus,0,6.5,1978,1978-10-27T04:00:00Z,42.966667,-68.516667
197806-414-1360,Paralichthys dentatus,0,7,1978,1978-10-28T04:00:00Z,43.083333,-68.066667
197806-415-1360,Paralichthys dentatus,0,7.4,1978,1978-10-28T04:00:00Z,43.083333,-67.533333
197806-416-1360,Paralichthys dentatus,0,7.4,1978,1978-10-28T04:00:00Z,43.166667,-67.216667
197806-417-1360,Paralichthys dentatus,0,9.4,1978,1978-10-28T04:00:00Z,42.866667,-66.8
